"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.extroversion_video1","Input.extroversion_video2","Input.neuroticism_video1","Input.neuroticism_video2","Input.agreeableness_video1","Input.agreeableness_video2","Input.conscientiousness_video1","Input.conscientiousness_video2","Input.openness_video1","Input.openness_video2","Answer.h11","Answer.h12.Female","Answer.h12.Male","Answer.h12.Other","Answer.h12.Prefer not to say","Answer.h13.Hispanic or Latino","Answer.h13.Not Hispanic or Latino","Answer.h13.Prefer not to say","Answer.h14.American Indian or Alaska Native","Answer.h14.Asian","Answer.h14.Black or African American","Answer.h14.Native Hawaiian or Other Pacific Islander","Answer.h14.Prefer not to say","Answer.h14.White","Answer.hA.equal","Answer.hA.left","Answer.hA.right","Answer.hC.equal","Answer.hC.left","Answer.hC.right","Answer.hE.equal","Answer.hE.left","Answer.hE.right","Answer.hN.equal","Answer.hN.left","Answer.hN.right","Answer.hO.equal","Answer.hO.left","Answer.hO.right","Answer.hT.equal","Answer.hT.left","Answer.hT.right","Approve","Reject"
"3D06DR5225DH8GJNLF7M1JSGQXKAML","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","3ERMJ6L4DZM2CYJJ4E04FCMI22EM71","A32CMQGGTSUK6Z","Approved","Sun Jul 14 18:36:54 PDT 2024","Sun Jul 14 18:39:39 PDT 2024","Wed Jul 17 18:39:39 PDT 2024","Sun Jul 14 19:00:22 PDT 2024","","","165","100% (20/20)","100% (20/20)","100% (20/20)","https://www.cs.umb.edu/~srikark/selected_videos/4b3a4c3a5d_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_31.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/34525d0742_8.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3d6139bba9_10.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4d1a00e372_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_55.mp4","https://www.cs.umb.edu/~srikark/selected_videos/9948bda475_15.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","https://www.cs.umb.edu/~srikark/selected_videos/685fab7ce3_8.mp4","38","false","true","false","false","false","true","false","false","false","false","false","false","true","false","true","false","false","true","false","false","false","true","false","true","false","false","false","true","true","false","false"
"3D06DR5225DH8GJNLF7M1JSGQXKAML","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","3HYA4D452SDPKNUWCFFWOVL1ULHF28","A1IU5OP7BBZHZ7","Approved","Sun Jul 14 18:42:24 PDT 2024","Sun Jul 14 18:44:15 PDT 2024","Wed Jul 17 18:44:15 PDT 2024","Sun Jul 14 19:00:22 PDT 2024","","","111","100% (17/17)","100% (17/17)","100% (17/17)","https://www.cs.umb.edu/~srikark/selected_videos/4b3a4c3a5d_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_31.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/34525d0742_8.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3d6139bba9_10.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4d1a00e372_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_55.mp4","https://www.cs.umb.edu/~srikark/selected_videos/9948bda475_15.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","https://www.cs.umb.edu/~srikark/selected_videos/685fab7ce3_8.mp4","55","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","true","false","false","true","false","false","true","false","false","true","false","true","false","false"
"3D06DR5225DH8GJNLF7M1JSGQXKAML","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","38SKSKU7R2RFV0IUNT3M6OX2GD1ILS","A2KJ983WWTEK4L","Approved","Sun Jul 14 18:53:00 PDT 2024","Sun Jul 14 18:54:15 PDT 2024","Wed Jul 17 18:54:15 PDT 2024","Sun Jul 14 19:00:22 PDT 2024","","","75","100% (44/44)","100% (42/42)","100% (42/42)","https://www.cs.umb.edu/~srikark/selected_videos/4b3a4c3a5d_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_31.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/34525d0742_8.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3d6139bba9_10.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4d1a00e372_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_55.mp4","https://www.cs.umb.edu/~srikark/selected_videos/9948bda475_15.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","https://www.cs.umb.edu/~srikark/selected_videos/685fab7ce3_8.mp4","59","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","true","false","false","true","false","false","true","false","false","false","true","true","false","false"
"3D06DR5225DH8GJNLF7M1JSGQXKAML","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","3MRNMEIQW60YNP28VF2BFRHPO8TLDT","A1NF6PELRKACS9","Approved","Sun Jul 14 18:54:35 PDT 2024","Sun Jul 14 18:56:36 PDT 2024","Wed Jul 17 18:56:36 PDT 2024","Sun Jul 14 19:00:22 PDT 2024","","","121","100% (45/45)","100% (45/45)","100% (45/45)","https://www.cs.umb.edu/~srikark/selected_videos/4b3a4c3a5d_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_31.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/34525d0742_8.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3d6139bba9_10.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4d1a00e372_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_55.mp4","https://www.cs.umb.edu/~srikark/selected_videos/9948bda475_15.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","https://www.cs.umb.edu/~srikark/selected_videos/685fab7ce3_8.mp4","51","true","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","false","false","true","false","true","false","false","true","false","false","true","false","true","false","false"
"3D06DR5225DH8GJNLF7M1JSGQXKAML","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","3137ONMDKHZNT327GJGF8HU2S39GEC","A3JN18TC8GL3IH","Approved","Sun Jul 14 18:58:08 PDT 2024","Sun Jul 14 19:00:24 PDT 2024","Wed Jul 17 19:00:24 PDT 2024","Sun Jul 14 19:01:34 PDT 2024","","","136","100% (12/12)","100% (12/12)","100% (12/12)","https://www.cs.umb.edu/~srikark/selected_videos/4b3a4c3a5d_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_31.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/34525d0742_8.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3d6139bba9_10.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4d1a00e372_43.mp4","https://www.cs.umb.edu/~srikark/selected_videos/4274b5c7b4_55.mp4","https://www.cs.umb.edu/~srikark/selected_videos/9948bda475_15.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c651eb1676_20.mp4","https://www.cs.umb.edu/~srikark/selected_videos/685fab7ce3_8.mp4","45","false","true","false","false","false","false","true","false","true","false","false","false","false","false","false","true","false","true","false","false","true","false","false","true","false","false","true","false","true","false","false"
"3N5YJ55YXGXNQY4NXGMMEYHGVNUANL","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","39O5D9O87UM72T65PD30ZZ5Q3LMC30","A3L3ZFL1NYFTCF","Approved","Sun Jul 14 18:26:40 PDT 2024","Sun Jul 14 18:31:15 PDT 2024","Wed Jul 17 18:31:15 PDT 2024","Sun Jul 14 18:57:45 PDT 2024","","","275","100% (19/19)","100% (19/19)","100% (19/19)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_17.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f2d95ed15e_35.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/99a718fbeb_8.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f5853adc98_36.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_48.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_47.mp4","37","true","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","true","false","false","true","false","true","false","true","false","false"
"3N5YJ55YXGXNQY4NXGMMEYHGVNUANL","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","3RWE2M8QWI4UC54ZVGUVDC1VZEI0NF","A1NF6PELRKACS9","Approved","Sun Jul 14 18:35:13 PDT 2024","Sun Jul 14 18:37:23 PDT 2024","Wed Jul 17 18:37:23 PDT 2024","Sun Jul 14 18:57:45 PDT 2024","","","130","100% (45/45)","100% (45/45)","100% (45/45)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_17.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f2d95ed15e_35.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/99a718fbeb_8.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f5853adc98_36.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_48.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_47.mp4","56","true","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","true","false","true","false","false","true","false","true","false","false"
"3N5YJ55YXGXNQY4NXGMMEYHGVNUANL","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","3CFJTT4SXUKGGFTSJZ2CNJF1LTV7I7","AISFU4P55HYEH","Approved","Sun Jul 14 18:40:34 PDT 2024","Sun Jul 14 18:44:58 PDT 2024","Wed Jul 17 18:44:58 PDT 2024","Sun Jul 14 18:57:45 PDT 2024","","","264","100% (31/31)","100% (31/31)","100% (31/31)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_17.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f2d95ed15e_35.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/99a718fbeb_8.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f5853adc98_36.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_48.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_47.mp4","48","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","false","true","false","true","false","false","false","true","false","true","false","true","false","false"
"3N5YJ55YXGXNQY4NXGMMEYHGVNUANL","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","3RSDURM96BGNFUN7AP2LFH16XZXEY6","A2XI3DX3IJ1TAV","Approved","Sun Jul 14 18:42:18 PDT 2024","Sun Jul 14 18:45:49 PDT 2024","Wed Jul 17 18:45:49 PDT 2024","Sun Jul 14 18:57:45 PDT 2024","","","211","100% (5/5)","100% (5/5)","100% (5/5)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_17.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f2d95ed15e_35.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/99a718fbeb_8.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f5853adc98_36.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_48.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_47.mp4","45","true","false","false","false","false","true","false","false","true","false","false","false","false","false","true","false","false","false","true","false","false","true","false","false","true","false","true","false","true","false","false"
"3N5YJ55YXGXNQY4NXGMMEYHGVNUANL","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Sun Jul 14 18:09:42 PDT 2024","5","BatchId:5239779;OriginalHitTemplateId:928390828;","300","259200","Sun Jul 21 18:09:42 PDT 2024","","","38YMOXR4MVTFDAZSP61ZIWOD5TA6WF","A2D7SD76AM3Y9C","Approved","Sun Jul 14 18:49:10 PDT 2024","Sun Jul 14 18:53:53 PDT 2024","Wed Jul 17 18:53:53 PDT 2024","Sun Jul 14 18:57:46 PDT 2024","","","283","100% (3/3)","100% (2/2)","100% (2/2)","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_17.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f2d95ed15e_35.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/99a718fbeb_8.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f5853adc98_36.mp4","https://www.cs.umb.edu/~srikark/selected_videos/40bb63a7fd_48.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_47.mp4","50","false","true","false","false","false","true","false","false","true","false","false","false","false","false","false","true","false","false","true","false","true","false","false","false","true","false","false","true","true","false","false"
