"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.extroversion_video1","Input.extroversion_video2","Input.neuroticism_video1","Input.neuroticism_video2","Input.agreeableness_video1","Input.agreeableness_video2","Input.conscientiousness_video1","Input.conscientiousness_video2","Input.openness_video1","Input.openness_video2","Answer.h11","Answer.h12.Female","Answer.h12.Male","Answer.h12.Other","Answer.h12.Prefer not to say","Answer.h13.Hispanic or Latino","Answer.h13.Not Hispanic or Latino","Answer.h13.Prefer not to say","Answer.h14.American Indian or Alaska Native","Answer.h14.Asian","Answer.h14.Black or African American","Answer.h14.Native Hawaiian or Other Pacific Islander","Answer.h14.Prefer not to say","Answer.h14.White","Answer.hA.left","Answer.hA.right","Answer.hC.left","Answer.hC.right","Answer.hE.left","Answer.hE.right","Answer.hN.left","Answer.hN.right","Answer.hO.left","Answer.hO.right","Answer.hTLeft.left","Answer.hTLeft.right","Answer.hTRight.left","Answer.hTRight.right","Approve","Reject"
"30F94FBDNREQ4LEZ0Q8UI87E2NQTBP","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","39","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","30OG32W0SV5T3VJT3NTAY13ZUVANE3","A2UF2FRGVW4T89","Approved","Tue Jul 16 08:25:01 PDT 2024","Tue Jul 16 08:26:36 PDT 2024","Fri Jul 19 08:26:36 PDT 2024","Tue Jul 16 08:35:52 PDT 2024","","","95","100% (3/3)","100% (3/3)","100% (3/3)","https://www.cs.umb.edu/~srikark/selected_videos/3fb0a97a52_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_20.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3aabfe0590_21.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f2d95ed15e_80.mp4","https://www.cs.umb.edu/~srikark/selected_videos/ef2f7d7dbf_62.mp4","https://www.cs.umb.edu/~srikark/selected_videos/a6a618dc02_1.mp4","51","false","true","false","false","false","true","false","false","false","true","false","false","false","false","true","false","true","true","false","true","false","true","false","true","false","false","true"
"30F94FBDNREQ4LEZ0Q8UI87E2NQTBP","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","39","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","3180JW2OT56XOMZFDO8F10G58EPJ55","A3QZMGTVA4VO44","Approved","Mon Jul 15 18:39:22 PDT 2024","Mon Jul 15 18:40:36 PDT 2024","Thu Jul 18 18:40:36 PDT 2024","Tue Jul 16 05:40:13 PDT 2024","","","74","100% (25/25)","100% (25/25)","100% (25/25)","https://www.cs.umb.edu/~srikark/selected_videos/3fb0a97a52_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_20.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3aabfe0590_21.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f2d95ed15e_80.mp4","https://www.cs.umb.edu/~srikark/selected_videos/ef2f7d7dbf_62.mp4","https://www.cs.umb.edu/~srikark/selected_videos/a6a618dc02_1.mp4","40","false","true","false","false","false","true","false","true","false","false","false","false","false","true","false","true","false","true","false","true","false","false","true","true","false","false","true"
"30F94FBDNREQ4LEZ0Q8UI87E2NQTBP","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","39","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","31LM9EDVOMM1EB5LHO41VHGRZZ0JN6","A26399B1QZ7XJJ","Approved","Mon Jul 15 19:23:41 PDT 2024","Mon Jul 15 19:25:22 PDT 2024","Thu Jul 18 19:25:22 PDT 2024","Tue Jul 16 05:40:13 PDT 2024","","","101","100% (5/5)","100% (5/5)","100% (5/5)","https://www.cs.umb.edu/~srikark/selected_videos/3fb0a97a52_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_20.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3aabfe0590_21.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f2d95ed15e_80.mp4","https://www.cs.umb.edu/~srikark/selected_videos/ef2f7d7dbf_62.mp4","https://www.cs.umb.edu/~srikark/selected_videos/a6a618dc02_1.mp4","35","true","false","false","false","true","false","false","false","true","false","false","false","false","false","true","true","false","true","false","true","false","true","false","true","false","false","true"
"30F94FBDNREQ4LEZ0Q8UI87E2NQTBP","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","39","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","31N2WW6R9SKE55QFGFT175QT19VF3I","A2QD9PJUKW7PKK","Approved","Mon Jul 15 15:49:54 PDT 2024","Mon Jul 15 15:52:18 PDT 2024","Thu Jul 18 15:52:18 PDT 2024","Tue Jul 16 05:40:13 PDT 2024","","","144","100% (7/7)","100% (7/7)","100% (7/7)","https://www.cs.umb.edu/~srikark/selected_videos/3fb0a97a52_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_20.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3aabfe0590_21.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f2d95ed15e_80.mp4","https://www.cs.umb.edu/~srikark/selected_videos/ef2f7d7dbf_62.mp4","https://www.cs.umb.edu/~srikark/selected_videos/a6a618dc02_1.mp4","32","false","true","false","false","false","true","false","false","true","false","false","false","false","true","false","true","false","true","false","true","false","false","true","true","false","false","true"
"30F94FBDNREQ4LEZ0Q8UI87E2NQTBP","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","39","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","32SVAV9L3G3J9E975Z79T4F24TO3AZ","A1IU5OP7BBZHZ7","Approved","Mon Jul 15 16:04:59 PDT 2024","Mon Jul 15 16:09:15 PDT 2024","Thu Jul 18 16:09:15 PDT 2024","Mon Jul 15 16:51:30 PDT 2024","","","256","100% (22/22)","100% (22/22)","100% (22/22)","https://www.cs.umb.edu/~srikark/selected_videos/3fb0a97a52_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_20.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3aabfe0590_21.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f2d95ed15e_80.mp4","https://www.cs.umb.edu/~srikark/selected_videos/ef2f7d7dbf_62.mp4","https://www.cs.umb.edu/~srikark/selected_videos/a6a618dc02_1.mp4","54","false","true","false","false","false","true","false","false","true","false","false","false","false","false","true","true","false","true","false","false","true","true","false","true","false","false","true"
"30F94FBDNREQ4LEZ0Q8UI87E2NQTBP","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","39","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","35DR22AR5EEV5RH0G9ZNDCQ05JXX37","A3O81LHBBI8NPK","Approved","Tue Jul 16 06:27:43 PDT 2024","Tue Jul 16 06:30:05 PDT 2024","Fri Jul 19 06:30:05 PDT 2024","Tue Jul 16 07:02:18 PDT 2024","","","142","100% (6/6)","100% (5/5)","100% (5/5)","https://www.cs.umb.edu/~srikark/selected_videos/3fb0a97a52_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_20.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3aabfe0590_21.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f2d95ed15e_80.mp4","https://www.cs.umb.edu/~srikark/selected_videos/ef2f7d7dbf_62.mp4","https://www.cs.umb.edu/~srikark/selected_videos/a6a618dc02_1.mp4","40","true","false","false","false","false","true","false","false","false","false","false","false","true","false","true","true","false","true","false","true","false","false","true","true","false","false","true"
"30F94FBDNREQ4LEZ0Q8UI87E2NQTBP","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","39","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","36NEMU28XG7H2DKKCM8G7SLZW5VMW0","A2D7SD76AM3Y9C","Approved","Mon Jul 15 19:07:53 PDT 2024","Mon Jul 15 19:12:39 PDT 2024","Thu Jul 18 19:12:39 PDT 2024","Tue Jul 16 05:40:14 PDT 2024","","","286","100% (5/5)","100% (4/4)","100% (4/4)","https://www.cs.umb.edu/~srikark/selected_videos/3fb0a97a52_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_20.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3aabfe0590_21.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f2d95ed15e_80.mp4","https://www.cs.umb.edu/~srikark/selected_videos/ef2f7d7dbf_62.mp4","https://www.cs.umb.edu/~srikark/selected_videos/a6a618dc02_1.mp4","50","false","true","false","false","false","true","false","false","true","false","false","false","false","true","false","false","true","false","true","false","true","false","true","true","false","false","true"
"30F94FBDNREQ4LEZ0Q8UI87E2NQTBP","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","39","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","36TFCYNS454AZZOZVUOPH6RAOMUXHP","A1DVKS3R9SLQ1H","Rejected","Mon Jul 15 22:05:26 PDT 2024","Mon Jul 15 22:09:15 PDT 2024","Thu Jul 18 22:09:15 PDT 2024","","Tue Jul 16 05:36:30 PDT 2024","Poor quality","229","60% (6/10)","56% (5/9)","56% (5/9)","https://www.cs.umb.edu/~srikark/selected_videos/3fb0a97a52_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_20.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3aabfe0590_21.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f2d95ed15e_80.mp4","https://www.cs.umb.edu/~srikark/selected_videos/ef2f7d7dbf_62.mp4","https://www.cs.umb.edu/~srikark/selected_videos/a6a618dc02_1.mp4","39","true","false","false","false","false","true","false","false","true","false","false","false","false","true","false","false","true","true","false","true","false","false","true","true","false","false","true"
"30F94FBDNREQ4LEZ0Q8UI87E2NQTBP","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","39","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","37WLF8U1WQKOIA5B0SIWULUIJXK6KP","A3QS7M912JGKFD","Approved","Mon Jul 15 17:54:24 PDT 2024","Mon Jul 15 17:58:04 PDT 2024","Thu Jul 18 17:58:04 PDT 2024","Tue Jul 16 05:40:14 PDT 2024","","","220","100% (12/12)","100% (12/12)","100% (12/12)","https://www.cs.umb.edu/~srikark/selected_videos/3fb0a97a52_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_20.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3aabfe0590_21.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f2d95ed15e_80.mp4","https://www.cs.umb.edu/~srikark/selected_videos/ef2f7d7dbf_62.mp4","https://www.cs.umb.edu/~srikark/selected_videos/a6a618dc02_1.mp4","43","false","true","false","false","false","true","false","false","true","false","false","false","false","false","true","true","false","true","false","true","false","true","false","true","false","false","true"
"30F94FBDNREQ4LEZ0Q8UI87E2NQTBP","3ENV39ZM2W14B9LEHNAV0U0OON9037","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Mon Jul 15 15:42:15 PDT 2024","39","BatchId:5240069;OriginalHitTemplateId:928390828;","300","259200","Mon Jul 22 15:42:15 PDT 2024","","","39L1G8WVWRLNFQW79GEGI3MZ019134","A272A0JGRTBFCR","Approved","Mon Jul 15 19:22:44 PDT 2024","Mon Jul 15 19:24:07 PDT 2024","Thu Jul 18 19:24:07 PDT 2024","Tue Jul 16 05:40:13 PDT 2024","","","83","100% (5/5)","100% (5/5)","100% (5/5)","https://www.cs.umb.edu/~srikark/selected_videos/3fb0a97a52_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_20.mp4","https://www.cs.umb.edu/~srikark/selected_videos/82ab936b7a_3.mp4","https://www.cs.umb.edu/~srikark/selected_videos/dfbe16e76b_56.mp4","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/3aabfe0590_21.mp4","https://www.cs.umb.edu/~srikark/selected_videos/b8a4c17fbe_9.mp4","https://www.cs.umb.edu/~srikark/selected_videos/f2d95ed15e_80.mp4","https://www.cs.umb.edu/~srikark/selected_videos/ef2f7d7dbf_62.mp4","https://www.cs.umb.edu/~srikark/selected_videos/a6a618dc02_1.mp4","35","false","true","false","false","true","false","false","false","true","false","false","false","false","false","true","false","true","false","true","false","true","true","false","true","false","false","true"
