"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.extroversion_video1","Input.extroversion_video2","Input.neuroticism_video1","Input.neuroticism_video2","Input.agreeableness_video1","Input.agreeableness_video2","Input.conscientiousness_video1","Input.conscientiousness_video2","Input.openness_video1","Input.openness_video2","Answer.h11","Answer.h12.Female","Answer.h12.Male","Answer.h12.Other","Answer.h12.Prefer not to say","Answer.h13.Hispanic or Latino","Answer.h13.Not Hispanic or Latino","Answer.h13.Prefer not to say","Answer.h14.American Indian or Alaska Native","Answer.h14.Asian","Answer.h14.Black or African American","Answer.h14.Native Hawaiian or Other Pacific Islander","Answer.h14.Prefer not to say","Answer.h14.White","Answer.hA.left","Answer.hA.right","Answer.hC.left","Answer.hC.right","Answer.hE.left","Answer.hE.right","Answer.hN.left","Answer.hN.right","Answer.hO.left","Answer.hO.right","Answer.hTLeft.left","Answer.hTLeft.right","Answer.hTRight.left","Answer.hTRight.right","Approve","Reject"
"3G3AJKPCXLM208SKVHL6IBTN7Y8Y4W","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","31QNSG6A5SNNR9HFADQLAULNJH087F","A3169N2SCN3ENK","Approved","Tue Jul 16 13:59:00 PDT 2024","Tue Jul 16 14:02:02 PDT 2024","Fri Jul 19 14:02:02 PDT 2024","Tue Jul 16 14:04:28 PDT 2024","","","182","100% (13/13)","100% (13/13)","100% (13/13)","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_82.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_46.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c8c00639ec_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/70b048c138_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/068371806d_44.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0601b6267e_9.mp4","43","false","true","false","false","false","true","false","false","false","false","false","false","true","false","true","false","true","false","true","true","false","true","false","true","false","false","true"
"3G3AJKPCXLM208SKVHL6IBTN7Y8Y4W","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","32KTQ2V7RE96QH7CJBYOT8DOYDFM9X","A2UF2FRGVW4T89","Approved","Tue Jul 16 16:10:11 PDT 2024","Tue Jul 16 16:13:11 PDT 2024","Fri Jul 19 16:13:11 PDT 2024","Tue Jul 16 16:30:06 PDT 2024","","","180","100% (8/8)","100% (8/8)","100% (8/8)","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_82.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_46.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c8c00639ec_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/70b048c138_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/068371806d_44.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0601b6267e_9.mp4","51","false","true","false","false","false","true","false","false","false","true","false","false","false","true","false","false","true","false","true","true","false","false","true","true","false","false","true"
"3G3AJKPCXLM208SKVHL6IBTN7Y8Y4W","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","336KAV9KYRMVKEBRH57KDGSH1EQY28","ASWZO1WY1UHEP","Approved","Tue Jul 16 11:24:09 PDT 2024","Tue Jul 16 11:26:31 PDT 2024","Fri Jul 19 11:26:31 PDT 2024","Tue Jul 16 12:07:48 PDT 2024","","","142","100% (14/14)","100% (13/13)","100% (13/13)","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_82.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_46.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c8c00639ec_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/70b048c138_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/068371806d_44.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0601b6267e_9.mp4","37","false","true","false","false","false","true","false","false","true","false","false","false","false","false","true","false","true","false","true","true","false","true","false","true","false","false","true"
"3G3AJKPCXLM208SKVHL6IBTN7Y8Y4W","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","336YQZE83W8NPU50GLL7HS8MCKPM55","A2J237J8KM3OCS","Approved","Wed Jul 17 01:31:47 PDT 2024","Wed Jul 17 01:35:52 PDT 2024","Sat Jul 20 01:35:52 PDT 2024","Wed Jul 17 05:58:23 PDT 2024","","","245","100% (10/10)","100% (9/9)","100% (9/9)","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_82.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_46.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c8c00639ec_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/70b048c138_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/068371806d_44.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0601b6267e_9.mp4","42","false","true","false","false","false","true","false","false","true","false","false","false","false","true","false","true","false","false","true","true","false","true","false","true","false","false","true"
"3G3AJKPCXLM208SKVHL6IBTN7Y8Y4W","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","34S9DKFK74JR900K3O5454VFCHKYNI","A1NH9LK567B862","Approved","Wed Jul 17 10:38:43 PDT 2024","Wed Jul 17 10:41:12 PDT 2024","Sat Jul 20 10:41:12 PDT 2024","Wed Jul 17 11:17:41 PDT 2024","","","149","100% (7/7)","100% (7/7)","100% (7/7)","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_82.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_46.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c8c00639ec_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/70b048c138_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/068371806d_44.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0601b6267e_9.mp4","35","false","true","false","false","false","true","false","false","true","false","false","false","false","false","true","false","true","false","true","true","false","false","true","true","false","false","true"
"3G3AJKPCXLM208SKVHL6IBTN7Y8Y4W","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","34V1S5K3GTV41EMKWVR74CG28A3967","AURYD2FH3FUOQ","Approved","Tue Jul 16 11:17:41 PDT 2024","Tue Jul 16 11:23:56 PDT 2024","Fri Jul 19 11:23:56 PDT 2024","Tue Jul 16 12:53:40 PDT 2024","","","375","100% (3/3)","100% (3/3)","100% (3/3)","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_82.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_46.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c8c00639ec_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/70b048c138_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/068371806d_44.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0601b6267e_9.mp4","62","true","false","false","false","false","true","false","false","false","false","false","false","true","false","true","false","true","false","true","true","false","true","false","true","false","false","true"
"3G3AJKPCXLM208SKVHL6IBTN7Y8Y4W","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","351SEKWQS1BIT7KTVR3QF4WEPWGDMN","A3TDUHEBFJ53NM","Approved","Tue Jul 16 12:02:15 PDT 2024","Tue Jul 16 12:07:46 PDT 2024","Fri Jul 19 12:07:46 PDT 2024","Tue Jul 16 12:53:40 PDT 2024","","","331","57% (4/7)","50% (3/6)","50% (3/6)","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_82.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_46.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c8c00639ec_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/70b048c138_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/068371806d_44.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0601b6267e_9.mp4","55","false","true","false","false","true","false","false","false","false","false","false","false","true","false","true","false","true","true","false","true","false","true","false","true","false","false","true"
"3G3AJKPCXLM208SKVHL6IBTN7Y8Y4W","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","354P56DE9LX5ATWOOBWQRLLOV9E7SH","A2QD9PJUKW7PKK","Approved","Tue Jul 16 11:20:23 PDT 2024","Tue Jul 16 11:24:08 PDT 2024","Fri Jul 19 11:24:08 PDT 2024","Tue Jul 16 12:07:48 PDT 2024","","","225","100% (12/12)","100% (12/12)","100% (12/12)","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_82.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_46.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c8c00639ec_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/70b048c138_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/068371806d_44.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0601b6267e_9.mp4","32","false","true","false","false","false","true","false","false","true","false","false","false","false","true","false","false","true","false","true","false","true","false","true","true","false","false","true"
"3G3AJKPCXLM208SKVHL6IBTN7Y8Y4W","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","3634BBTX0POTV88Y1I0OBBSIK9JFI9","A32UE0WDFAUWBE","Approved","Wed Jul 17 14:46:17 PDT 2024","Wed Jul 17 14:47:46 PDT 2024","Sat Jul 20 14:47:46 PDT 2024","Wed Jul 17 15:40:59 PDT 2024","","","89","100% (7/7)","100% (6/6)","100% (6/6)","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_82.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_46.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c8c00639ec_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/70b048c138_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/068371806d_44.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0601b6267e_9.mp4","35","false","true","false","false","true","false","false","false","false","false","false","false","true","false","true","false","true","false","true","false","true","false","true","true","false","false","true"
"3G3AJKPCXLM208SKVHL6IBTN7Y8Y4W","31R230RZ7RH392G6IXRAPV0N77C8LG","Video Comparison","Compare personalities of people in videos","Research, personality, video","$0.20","Tue Jul 16 11:17:25 PDT 2024","32","BatchId:5240292;OriginalHitTemplateId:928390828;","600","259200","Tue Jul 23 11:17:25 PDT 2024","","","37C0GNLMHGXG44Z18BW9Q8ZSZVXD67","AISFU4P55HYEH","Approved","Tue Jul 16 11:51:04 PDT 2024","Tue Jul 16 11:59:22 PDT 2024","Fri Jul 19 11:59:22 PDT 2024","Tue Jul 16 12:07:48 PDT 2024","","","498","100% (41/41)","100% (41/41)","100% (41/41)","https://www.cs.umb.edu/~srikark/selected_videos/2d3a17b517_23.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_82.mp4","https://www.cs.umb.edu/~srikark/selected_videos/446caa6f5f_46.mp4","https://www.cs.umb.edu/~srikark/selected_videos/c8c00639ec_18.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0014697d89_13.mp4","https://www.cs.umb.edu/~srikark/selected_videos/1a0f97af1e_54.mp4","https://www.cs.umb.edu/~srikark/selected_videos/70b048c138_2.mp4","https://www.cs.umb.edu/~srikark/selected_videos/068371806d_44.mp4","https://www.cs.umb.edu/~srikark/selected_videos/86410175f1_24.mp4","https://www.cs.umb.edu/~srikark/selected_videos/0601b6267e_9.mp4","48","false","true","false","false","false","true","false","false","true","false","false","false","false","false","true","false","true","false","true","true","false","true","false","true","false","false","true"
