workerId,video.left,video.right,o.true,c.true,e.true,a.true,n.true,o.answer,c.answer,e.answer,a.answer,n.answer
A1IU5OP7BBZHZ7,dfbe16e76b_56.mp4,34525d0742_8.mp4,left,left,left,left,right,left,left,left,right,left
A2KJ983WWTEK4L,dfbe16e76b_56.mp4,34525d0742_8.mp4,left,left,left,left,right,right,left,left,right,left
A3JN18TC8GL3IH,dfbe16e76b_56.mp4,34525d0742_8.mp4,left,left,left,left,right,left,left,left,right,left
A3L3ZFL1NYFTCF,dfbe16e76b_56.mp4,82ab936b7a_3.mp4,left,right,right,left,right,left,right,right,left,right
AISFU4P55HYEH,dfbe16e76b_56.mp4,82ab936b7a_3.mp4,left,right,right,left,right,left,right,left,right,right
A2XI3DX3IJ1TAV,dfbe16e76b_56.mp4,82ab936b7a_3.mp4,left,right,right,left,right,left,right,right,left,right
A2D7SD76AM3Y9C,dfbe16e76b_56.mp4,82ab936b7a_3.mp4,left,right,right,left,right,right,right,left,right,right
A3QZMGTVA4VO44,82ab936b7a_3.mp4,67bda42b8b_2.mp4,left,right,right,left,left,right,right,right,left,left
AISFU4P55HYEH,82ab936b7a_3.mp4,67bda42b8b_2.mp4,left,right,right,left,left,right,left,right,right,left
A3JN18TC8GL3IH,82ab936b7a_3.mp4,67bda42b8b_2.mp4,left,right,right,left,left,right,left,right,left,left
A1S88VQY8G8CNC,82ab936b7a_3.mp4,67bda42b8b_2.mp4,left,right,right,left,left,left,left,right,left,left
A1S88VQY8G8CNC,dfbe16e76b_56.mp4,3a1838f3bb_4.mp4,right,left,right,right,right,right,right,left,right,left
A37WXDYYT7RCZ0,dfbe16e76b_56.mp4,3a1838f3bb_4.mp4,right,left,right,right,right,equal,equal,equal,equal,equal
A2KJ983WWTEK4L,dfbe16e76b_56.mp4,3a1838f3bb_4.mp4,right,left,right,right,right,left,right,right,right,left
A3QZMGTVA4VO44,dfbe16e76b_56.mp4,3a1838f3bb_4.mp4,right,left,right,right,right,left,right,left,right,left
A2SSYBUT9ZM0G9,837d3a2ed9_17.mp4,82ab936b7a_3.mp4,right,right,left,right,right,right,left,right,left,left
AMX5R6NLYNA2K,837d3a2ed9_17.mp4,82ab936b7a_3.mp4,right,right,left,right,right,right,right,right,left,right
A2KJ983WWTEK4L,837d3a2ed9_17.mp4,82ab936b7a_3.mp4,right,right,left,right,right,left,left,right,right,right
A37WXDYYT7RCZ0,837d3a2ed9_17.mp4,82ab936b7a_3.mp4,right,right,left,right,right,equal,right,right,equal,right
A3UUH3632AI3ZX,d858a95536_2.mp4,720fccf6b1_42.mp4,right,left,right,left,left,right,right,right,left,right
A2F0X4LN9N4O4C,d858a95536_2.mp4,720fccf6b1_42.mp4,right,left,right,left,left,left,right,right,right,left
A37WXDYYT7RCZ0,d858a95536_2.mp4,720fccf6b1_42.mp4,right,left,right,left,left,equal,equal,right,equal,right
A3CAF7LTD3ORSG,d858a95536_2.mp4,720fccf6b1_42.mp4,right,left,right,left,left,right,right,right,equal,equal
A3UUH3632AI3ZX,d649734465_4.mp4,4c08eeaf99_87.mp4,left,left,left,right,right,left,right,left,right,right
A1S88VQY8G8CNC,d649734465_4.mp4,4c08eeaf99_87.mp4,left,left,left,right,right,left,right,left,left,left
A3QZMGTVA4VO44,d649734465_4.mp4,4c08eeaf99_87.mp4,left,left,left,right,right,left,right,left,left,left
A314XJY8V1YL12,d649734465_4.mp4,4c08eeaf99_87.mp4,left,left,left,right,right,left,right,left,left,left
A3UUH3632AI3ZX,dfbe16e76b_56.mp4,f3dee66e8b_26.mp4,left,left,left,left,right,right,right,right,left,left
A37WXDYYT7RCZ0,dfbe16e76b_56.mp4,f3dee66e8b_26.mp4,left,left,left,left,right,equal,right,equal,equal,left
A3QZMGTVA4VO44,dfbe16e76b_56.mp4,f3dee66e8b_26.mp4,left,left,left,left,right,right,right,left,left,left
A1S88VQY8G8CNC,dfbe16e76b_56.mp4,f3dee66e8b_26.mp4,left,left,left,left,right,left,right,left,left,left
AISFU4P55HYEH,720fccf6b1_5.mp4,e2298a78bc_1.mp4,right,right,right,left,right,right,left,left,right,left
A3L3ZFL1NYFTCF,720fccf6b1_5.mp4,e2298a78bc_1.mp4,right,right,right,left,right,left,left,right,left,left
A1IU5OP7BBZHZ7,720fccf6b1_5.mp4,e2298a78bc_1.mp4,right,right,right,left,right,right,right,left,right,left
A3QZMGTVA4VO44,720fccf6b1_5.mp4,e2298a78bc_1.mp4,right,right,right,left,right,left,right,right,left,left
A1S88VQY8G8CNC,dfbe16e76b_56.mp4,f1f80e5aa0_6.mp4,left,left,right,left,right,right,right,right,equal,left
AISFU4P55HYEH,dfbe16e76b_56.mp4,f1f80e5aa0_6.mp4,left,left,right,left,right,right,right,right,left,right
A32CMQGGTSUK6Z,dfbe16e76b_56.mp4,f1f80e5aa0_6.mp4,left,left,right,left,right,right,right,left,left,left
A3QZMGTVA4VO44,dfbe16e76b_56.mp4,f1f80e5aa0_6.mp4,left,left,right,left,right,right,right,left,left,left
A3UUH3632AI3ZX,dfbe16e76b_56.mp4,c8c00639ec_67.mp4,right,left,left,right,right,left,right,left,left,left
A1S88VQY8G8CNC,dfbe16e76b_56.mp4,c8c00639ec_67.mp4,right,left,left,right,right,left,right,left,right,left
A3QS7M912JGKFD,dfbe16e76b_56.mp4,c8c00639ec_67.mp4,right,left,left,right,right,left,left,left,left,left
A3QZMGTVA4VO44,dfbe16e76b_56.mp4,c8c00639ec_67.mp4,right,left,left,right,right,left,left,left,left,left
A3JN18TC8GL3IH,6474d3ca38_14.mp4,dfbe16e76b_56.mp4,right,left,right,left,left,right,left,right,right,right
A3UUH3632AI3ZX,6474d3ca38_14.mp4,dfbe16e76b_56.mp4,right,left,right,left,left,left,left,right,left,right
A1S88VQY8G8CNC,6474d3ca38_14.mp4,dfbe16e76b_56.mp4,right,left,right,left,left,right,left,right,left,right
A3QS7M912JGKFD,6474d3ca38_14.mp4,dfbe16e76b_56.mp4,right,left,right,left,left,left,right,right,left,right
AMX5R6NLYNA2K,82ab936b7a_3.mp4,dfbe16e76b_56.mp4,left,right,right,left,left,left,left,right,right,left
A37WXDYYT7RCZ0,82ab936b7a_3.mp4,dfbe16e76b_56.mp4,left,right,right,left,left,left,equal,equal,right,left
A1S88VQY8G8CNC,82ab936b7a_3.mp4,dfbe16e76b_56.mp4,left,right,right,left,left,left,left,right,left,right
A32CMQGGTSUK6Z,82ab936b7a_3.mp4,dfbe16e76b_56.mp4,left,right,right,left,left,left,right,left,left,equal
A3UUH3632AI3ZX,dfbe16e76b_56.mp4,1efc90d19f_4.mp4,left,right,left,left,right,right,right,right,left,left
A37WXDYYT7RCZ0,dfbe16e76b_56.mp4,1efc90d19f_4.mp4,left,right,left,left,right,equal,right,equal,equal,left
A3QZMGTVA4VO44,dfbe16e76b_56.mp4,1efc90d19f_4.mp4,left,right,left,left,right,left,right,left,right,left
A37WXDYYT7RCZ0,540c0cba0a_75.mp4,b056ba1559_11.mp4,right,left,left,left,right,equal,left,equal,equal,equal
A1S88VQY8G8CNC,540c0cba0a_75.mp4,b056ba1559_11.mp4,right,left,left,left,right,left,left,left,left,left
A3JN18TC8GL3IH,540c0cba0a_75.mp4,b056ba1559_11.mp4,right,left,left,left,right,left,right,left,left,left
A3QS7M912JGKFD,540c0cba0a_75.mp4,b056ba1559_11.mp4,right,left,left,left,right,right,left,left,left,right
A2ZBYVQLDUZOV7,97ab48dd55_8.mp4,dfbe16e76b_56.mp4,right,left,left,left,left,left,right,left,left,left
A37WXDYYT7RCZ0,97ab48dd55_8.mp4,dfbe16e76b_56.mp4,right,left,left,left,left,equal,left,equal,equal,equal
A1S88VQY8G8CNC,97ab48dd55_8.mp4,dfbe16e76b_56.mp4,right,left,left,left,left,left,right,left,right,right
AISFU4P55HYEH,97ab48dd55_8.mp4,dfbe16e76b_56.mp4,right,left,left,left,left,right,right,left,right,right
A2KJ983WWTEK4L,4350597771_2.mp4,dfbe16e76b_56.mp4,left,left,left,left,left,left,left,right,right,right
A3UUH3632AI3ZX,4350597771_2.mp4,dfbe16e76b_56.mp4,left,left,left,left,left,left,left,left,left,right
AISFU4P55HYEH,4350597771_2.mp4,dfbe16e76b_56.mp4,left,left,left,left,left,left,right,right,right,right
A37WXDYYT7RCZ0,4350597771_2.mp4,dfbe16e76b_56.mp4,left,left,left,left,left,right,equal,equal,equal,equal
AISFU4P55HYEH,6474d3ca38_12.mp4,4274b5c7b4_37.mp4,left,right,left,left,right,right,right,right,right,right
A37WXDYYT7RCZ0,6474d3ca38_12.mp4,4274b5c7b4_37.mp4,left,right,left,left,right,equal,equal,left,equal,left
A3QZMGTVA4VO44,6474d3ca38_12.mp4,4274b5c7b4_37.mp4,left,right,left,left,right,left,right,left,left,right
A1IU5OP7BBZHZ7,6474d3ca38_12.mp4,4274b5c7b4_37.mp4,left,right,left,left,right,right,right,left,left,right
A2KJ983WWTEK4L,82ab936b7a_3.mp4,2630e932f0_43.mp4,right,right,left,right,left,left,right,left,left,left
AISFU4P55HYEH,82ab936b7a_3.mp4,2630e932f0_43.mp4,right,right,left,right,left,left,right,right,left,left
A32CMQGGTSUK6Z,82ab936b7a_3.mp4,2630e932f0_43.mp4,right,right,left,right,left,left,right,right,left,left
A1S88VQY8G8CNC,82ab936b7a_3.mp4,2630e932f0_43.mp4,right,right,left,right,left,left,right,left,right,left
A32CMQGGTSUK6Z,dfbe16e76b_56.mp4,0c5b027fa3_2.mp4,right,right,left,left,right,right,left,left,left,left
A2KJ983WWTEK4L,dfbe16e76b_56.mp4,0c5b027fa3_2.mp4,right,right,left,left,right,right,left,left,right,left
A37WXDYYT7RCZ0,dfbe16e76b_56.mp4,0c5b027fa3_2.mp4,right,right,left,left,right,equal,right,equal,left,equal
A3QZMGTVA4VO44,dfbe16e76b_56.mp4,0c5b027fa3_2.mp4,right,right,left,left,right,right,right,left,left,left
A2KJ983WWTEK4L,1ff63a97cc_5.mp4,82ab936b7a_3.mp4,right,right,left,right,right,right,left,right,left,left
A3UUH3632AI3ZX,1ff63a97cc_5.mp4,82ab936b7a_3.mp4,right,right,left,right,right,left,left,left,right,right
A1IU5OP7BBZHZ7,1ff63a97cc_5.mp4,82ab936b7a_3.mp4,right,right,left,right,right,equal,right,left,right,right
A37WXDYYT7RCZ0,1ff63a97cc_5.mp4,82ab936b7a_3.mp4,right,right,left,right,right,equal,equal,left,equal,right
A1S88VQY8G8CNC,1ff63a97cc_5.mp4,82ab936b7a_3.mp4,right,right,left,right,right,right,left,left,right,right
AISFU4P55HYEH,4fdf48c5b7_27.mp4,82ab936b7a_3.mp4,left,left,right,right,right,left,left,right,left,right
A3QS7M912JGKFD,4fdf48c5b7_27.mp4,82ab936b7a_3.mp4,left,left,right,right,right,right,right,left,left,right
A2KJ983WWTEK4L,4fdf48c5b7_27.mp4,82ab936b7a_3.mp4,left,left,right,right,right,right,left,right,left,left
A37WXDYYT7RCZ0,4fdf48c5b7_27.mp4,82ab936b7a_3.mp4,left,left,right,right,right,equal,equal,equal,equal,right
A3UUH3632AI3ZX,63d54ec941_8.mp4,d858a95536_22.mp4,left,left,right,right,right,right,left,right,left,left
AISFU4P55HYEH,63d54ec941_8.mp4,d858a95536_22.mp4,left,left,right,right,right,left,left,left,right,left
A2XI3DX3IJ1TAV,63d54ec941_8.mp4,d858a95536_22.mp4,left,left,right,right,right,right,left,right,right,left
A3JN18TC8GL3IH,63d54ec941_8.mp4,d858a95536_22.mp4,left,left,right,right,right,left,left,left,left,left
A1IU5OP7BBZHZ7,63d54ec941_8.mp4,d858a95536_22.mp4,left,left,right,right,right,right,left,right,right,left
A2KJ983WWTEK4L,4c08eeaf99_126.mp4,4c08eeaf99_93.mp4,left,right,left,left,left,left,left,left,right,right
A37WXDYYT7RCZ0,4c08eeaf99_126.mp4,4c08eeaf99_93.mp4,left,right,left,left,left,equal,left,equal,equal,equal
AL8NYDL4JOYL3,4c08eeaf99_126.mp4,4c08eeaf99_93.mp4,left,right,left,left,left,left,left,right,equal,equal
AISFU4P55HYEH,4c08eeaf99_126.mp4,4c08eeaf99_93.mp4,left,right,left,left,left,left,left,left,right,equal
A314XJY8V1YL12,4c08eeaf99_126.mp4,4c08eeaf99_93.mp4,left,right,left,left,left,right,left,right,left,left
A2KJ983WWTEK4L,dfbe16e76b_56.mp4,82ab936b7a_3.mp4,left,right,left,right,right,left,left,left,left,right
A1IU5OP7BBZHZ7,dfbe16e76b_56.mp4,82ab936b7a_3.mp4,left,right,left,right,right,left,left,left,right,right
A3QZMGTVA4VO44,dfbe16e76b_56.mp4,82ab936b7a_3.mp4,left,right,left,right,right,left,left,left,left,left
A37WXDYYT7RCZ0,dfbe16e76b_56.mp4,82ab936b7a_3.mp4,left,right,left,right,right,left,equal,equal,equal,right
AL8NYDL4JOYL3,8c8de3ceb3_8.mp4,82ab936b7a_3.mp4,right,left,left,right,right,right,right,right,left,right
A1S88VQY8G8CNC,8c8de3ceb3_8.mp4,82ab936b7a_3.mp4,right,left,left,right,right,right,right,left,right,right
A3QZMGTVA4VO44,8c8de3ceb3_8.mp4,82ab936b7a_3.mp4,right,left,left,right,right,right,left,left,right,right
A2XI3DX3IJ1TAV,8c8de3ceb3_8.mp4,82ab936b7a_3.mp4,right,left,left,right,right,right,left,left,right,right
AMX5R6NLYNA2K,d858a95536_107.mp4,dfbe16e76b_56.mp4,left,right,right,right,left,right,left,right,left,left
A3QZMGTVA4VO44,d858a95536_107.mp4,dfbe16e76b_56.mp4,left,right,right,right,left,right,left,right,right,left
A314XJY8V1YL12,d858a95536_107.mp4,dfbe16e76b_56.mp4,left,right,right,right,left,right,left,right,right,left
A2D7SD76AM3Y9C,d858a95536_107.mp4,dfbe16e76b_56.mp4,left,right,right,right,left,right,right,right,right,left
A32CMQGGTSUK6Z,0c5b027fa3_8.mp4,9471a6fc08_5.mp4,right,right,right,left,left,right,right,left,left,left
A37WXDYYT7RCZ0,0c5b027fa3_8.mp4,9471a6fc08_5.mp4,right,right,right,left,left,equal,equal,equal,equal,equal
A1IU5OP7BBZHZ7,0c5b027fa3_8.mp4,9471a6fc08_5.mp4,right,right,right,left,left,right,left,right,left,right
A3CAF7LTD3ORSG,0c5b027fa3_8.mp4,9471a6fc08_5.mp4,right,right,right,left,left,right,right,left,right,left
A37WXDYYT7RCZ0,82ab936b7a_3.mp4,4b8d550db2_2.mp4,left,right,right,right,left,equal,right,equal,equal,left
A3QZMGTVA4VO44,82ab936b7a_3.mp4,4b8d550db2_2.mp4,left,right,right,right,left,left,right,right,left,right
A1IU5OP7BBZHZ7,82ab936b7a_3.mp4,4b8d550db2_2.mp4,left,right,right,right,left,right,right,right,left,left
A2F0X4LN9N4O4C,82ab936b7a_3.mp4,4b8d550db2_2.mp4,left,right,right,right,left,left,left,right,left,left
A1S88VQY8G8CNC,4fdf48c5b7_10.mp4,82ab936b7a_3.mp4,right,left,right,right,right,right,left,left,left,left
A3JN18TC8GL3IH,4fdf48c5b7_10.mp4,82ab936b7a_3.mp4,right,left,right,right,right,right,left,right,left,left
A2F0X4LN9N4O4C,4fdf48c5b7_10.mp4,82ab936b7a_3.mp4,right,left,right,right,right,left,left,left,right,right
AMX5R6NLYNA2K,4fdf48c5b7_10.mp4,82ab936b7a_3.mp4,right,left,right,right,right,right,left,left,left,left
A1S88VQY8G8CNC,53685c3f6a_1.mp4,720fccf6b1_14.mp4,left,right,left,right,left,left,left,left,left,right
A3CAF7LTD3ORSG,53685c3f6a_1.mp4,720fccf6b1_14.mp4,left,right,left,right,left,right,equal,left,right,left
A2XI3DX3IJ1TAV,53685c3f6a_1.mp4,720fccf6b1_14.mp4,left,right,left,right,left,left,left,left,right,left
A314XJY8V1YL12,53685c3f6a_1.mp4,720fccf6b1_14.mp4,left,right,left,right,left,left,left,right,left,right
A3JN18TC8GL3IH,61476146da_24.mp4,1e93810269_15.mp4,left,right,right,left,left,left,right,right,left,left
A37WXDYYT7RCZ0,61476146da_24.mp4,1e93810269_15.mp4,left,right,right,left,left,equal,equal,right,equal,equal
A1S88VQY8G8CNC,61476146da_24.mp4,1e93810269_15.mp4,left,right,right,left,left,left,right,right,left,left
AISFU4P55HYEH,61476146da_24.mp4,1e93810269_15.mp4,left,right,right,left,left,right,right,right,right,left
A3JN18TC8GL3IH,82ab936b7a_3.mp4,685fab7ce3_3.mp4,right,right,left,left,left,left,right,left,left,right
A32CMQGGTSUK6Z,82ab936b7a_3.mp4,685fab7ce3_3.mp4,right,right,left,left,left,left,left,right,left,left
A1IU5OP7BBZHZ7,82ab936b7a_3.mp4,685fab7ce3_3.mp4,right,right,left,left,left,right,right,right,left,right
A3QS7M912JGKFD,82ab936b7a_3.mp4,685fab7ce3_3.mp4,right,right,left,left,left,right,right,left,left,right
A3L3ZFL1NYFTCF,82ab936b7a_3.mp4,dfbe16e76b_56.mp4,left,right,right,right,left,right,right,right,right,left
A37WXDYYT7RCZ0,82ab936b7a_3.mp4,dfbe16e76b_56.mp4,left,right,right,right,left,equal,equal,equal,equal,left
A1S88VQY8G8CNC,82ab936b7a_3.mp4,dfbe16e76b_56.mp4,left,right,right,right,left,left,left,right,right,right
A1IU5OP7BBZHZ7,82ab936b7a_3.mp4,dfbe16e76b_56.mp4,left,right,right,right,left,left,left,right,right,left
AISFU4P55HYEH,1a0f97af1e_12.mp4,049dbc8289_57.mp4,left,right,right,left,left,right,left,left,left,left
AMX5R6NLYNA2K,1a0f97af1e_12.mp4,049dbc8289_57.mp4,left,right,right,left,left,right,left,right,left,left
AL8NYDL4JOYL3,1a0f97af1e_12.mp4,049dbc8289_57.mp4,left,right,right,left,left,left,right,right,left,left
A314XJY8V1YL12,1a0f97af1e_12.mp4,049dbc8289_57.mp4,left,right,right,left,left,left,left,right,left,left
A1IU5OP7BBZHZ7,1a0f97af1e_12.mp4,049dbc8289_57.mp4,left,right,right,left,left,left,right,right,left,left
A3QZMGTVA4VO44,82ab936b7a_3.mp4,f1f80e5aa0_6.mp4,left,left,right,right,left,left,left,right,right,left
A1IU5OP7BBZHZ7,82ab936b7a_3.mp4,f1f80e5aa0_6.mp4,left,left,right,right,left,left,right,equal,equal,right
A1S88VQY8G8CNC,82ab936b7a_3.mp4,f1f80e5aa0_6.mp4,left,left,right,right,left,left,left,right,left,right
AISFU4P55HYEH,82ab936b7a_3.mp4,f1f80e5aa0_6.mp4,left,left,right,right,left,left,left,right,left,left
A3UUH3632AI3ZX,82ab936b7a_3.mp4,685fab7ce3_16.mp4,left,right,left,right,left,right,right,left,left,left
AISFU4P55HYEH,82ab936b7a_3.mp4,685fab7ce3_16.mp4,left,right,left,right,left,left,left,left,left,right
A32CMQGGTSUK6Z,82ab936b7a_3.mp4,685fab7ce3_16.mp4,left,right,left,right,left,right,right,right,left,left
A1S88VQY8G8CNC,82ab936b7a_3.mp4,685fab7ce3_16.mp4,left,right,left,right,left,right,right,left,left,right
AMX5R6NLYNA2K,068371806d_40.mp4,82ab936b7a_3.mp4,right,left,left,right,right,right,left,left,left,right
A2KJ983WWTEK4L,068371806d_40.mp4,82ab936b7a_3.mp4,right,left,left,right,right,left,right,left,right,right
A3UUH3632AI3ZX,068371806d_40.mp4,82ab936b7a_3.mp4,right,left,left,right,right,right,left,left,left,right
A3JN18TC8GL3IH,068371806d_40.mp4,82ab936b7a_3.mp4,right,left,left,right,right,left,left,left,right,left
AL8NYDL4JOYL3,068371806d_40.mp4,82ab936b7a_3.mp4,right,left,left,right,right,right,left,left,right,right
A3QZMGTVA4VO44,40bb63a7fd_70.mp4,dfbe16e76b_56.mp4,left,left,left,right,left,right,left,right,left,left
A2F0X4LN9N4O4C,40bb63a7fd_70.mp4,dfbe16e76b_56.mp4,left,left,left,right,left,left,left,right,right,left
A3QS7M912JGKFD,40bb63a7fd_70.mp4,dfbe16e76b_56.mp4,left,left,left,right,left,left,left,right,right,right
A3JN18TC8GL3IH,40bb63a7fd_70.mp4,dfbe16e76b_56.mp4,left,left,left,right,left,left,left,right,right,right
AISFU4P55HYEH,84125c414e_7.mp4,82ab936b7a_3.mp4,left,right,right,left,right,left,left,right,right,right
A3JN18TC8GL3IH,84125c414e_7.mp4,82ab936b7a_3.mp4,left,right,right,left,right,right,left,right,right,left
A3QS7M912JGKFD,84125c414e_7.mp4,82ab936b7a_3.mp4,left,right,right,left,right,right,left,right,right,left
A1S88VQY8G8CNC,84125c414e_7.mp4,82ab936b7a_3.mp4,left,right,right,left,right,right,left,right,right,right
A1IU5OP7BBZHZ7,84125c414e_7.mp4,82ab936b7a_3.mp4,left,right,right,left,right,equal,left,right,right,right
A3UUH3632AI3ZX,82ab936b7a_3.mp4,b0fbb33144_4.mp4,right,right,left,right,left,left,left,left,right,left
AISFU4P55HYEH,82ab936b7a_3.mp4,b0fbb33144_4.mp4,right,right,left,right,left,left,right,left,left,left
A37WXDYYT7RCZ0,82ab936b7a_3.mp4,b0fbb33144_4.mp4,right,right,left,right,left,equal,equal,left,equal,left
A314XJY8V1YL12,82ab936b7a_3.mp4,b0fbb33144_4.mp4,right,right,left,right,left,left,left,left,left,left
A2KJ983WWTEK4L,dfbe16e76b_56.mp4,736161a978_4.mp4,right,left,right,left,right,left,left,right,left,right
A32CMQGGTSUK6Z,dfbe16e76b_56.mp4,736161a978_4.mp4,right,left,right,left,right,right,right,right,left,right
A3JN18TC8GL3IH,dfbe16e76b_56.mp4,736161a978_4.mp4,right,left,right,left,right,left,left,right,right,left
A1IU5OP7BBZHZ7,dfbe16e76b_56.mp4,736161a978_4.mp4,right,left,right,left,right,equal,left,right,right,left
AISFU4P55HYEH,404cb61dd9_2.mp4,e0f26547d1_10.mp4,right,left,right,right,right,left,left,right,right,right
A2KJ983WWTEK4L,404cb61dd9_2.mp4,e0f26547d1_10.mp4,right,left,right,right,right,right,right,left,right,left
A1IU5OP7BBZHZ7,404cb61dd9_2.mp4,e0f26547d1_10.mp4,right,left,right,right,right,right,right,right,right,left
A3QZMGTVA4VO44,404cb61dd9_2.mp4,e0f26547d1_10.mp4,right,left,right,right,right,left,right,left,left,right
A2KJ983WWTEK4L,dc24bb9168_2.mp4,dfbe16e76b_56.mp4,right,right,left,right,left,right,left,right,right,left
A3UUH3632AI3ZX,dc24bb9168_2.mp4,dfbe16e76b_56.mp4,right,right,left,right,left,right,left,right,right,left
AISFU4P55HYEH,dc24bb9168_2.mp4,dfbe16e76b_56.mp4,right,right,left,right,left,right,left,left,left,left
A32CMQGGTSUK6Z,dc24bb9168_2.mp4,dfbe16e76b_56.mp4,right,right,left,right,left,left,left,left,right,right
A3UUH3632AI3ZX,dfbe16e76b_56.mp4,82ab936b7a_3.mp4,left,right,right,right,right,right,right,left,left,right
A1S88VQY8G8CNC,dfbe16e76b_56.mp4,82ab936b7a_3.mp4,left,right,right,right,right,right,right,right,left,left
A2KJ983WWTEK4L,dfbe16e76b_56.mp4,82ab936b7a_3.mp4,left,right,right,right,right,left,right,right,right,left
A3QZMGTVA4VO44,dfbe16e76b_56.mp4,82ab936b7a_3.mp4,left,right,right,right,right,right,right,left,right,left
AMX5R6NLYNA2K,82ab936b7a_3.mp4,9d22732682_21.mp4,right,left,left,left,left,right,right,left,right,right
A2KJ983WWTEK4L,82ab936b7a_3.mp4,9d22732682_21.mp4,right,left,left,left,left,right,right,right,left,right
A32CMQGGTSUK6Z,82ab936b7a_3.mp4,9d22732682_21.mp4,right,left,left,left,left,left,right,left,right,right
AMX5R6NLYNA2K,82ab936b7a_3.mp4,720fccf6b1_78.mp4,left,right,right,right,left,left,left,right,right,right
A3L3ZFL1NYFTCF,82ab936b7a_3.mp4,720fccf6b1_78.mp4,left,right,right,right,left,left,right,left,right,right
A2KJ983WWTEK4L,82ab936b7a_3.mp4,720fccf6b1_78.mp4,left,right,right,right,left,right,right,left,left,right
A32CMQGGTSUK6Z,82ab936b7a_3.mp4,720fccf6b1_78.mp4,left,right,right,right,left,right,left,right,right,right
A3L3ZFL1NYFTCF,7a393124cb_19.mp4,4c08eeaf99_14.mp4,right,right,right,left,left,right,left,right,right,left
AISFU4P55HYEH,7a393124cb_19.mp4,4c08eeaf99_14.mp4,right,right,right,left,left,left,left,left,left,left
A3UUH3632AI3ZX,7a393124cb_19.mp4,4c08eeaf99_14.mp4,right,right,right,left,left,left,left,right,right,left
A2KJ983WWTEK4L,7a393124cb_19.mp4,4c08eeaf99_14.mp4,right,right,right,left,left,right,right,right,left,left
A3UUH3632AI3ZX,df2b112a9a_6.mp4,82ab936b7a_3.mp4,left,right,right,left,right,left,right,right,left,right
A1IU5OP7BBZHZ7,df2b112a9a_6.mp4,82ab936b7a_3.mp4,left,right,right,left,right,right,left,equal,equal,right
A3QZMGTVA4VO44,df2b112a9a_6.mp4,82ab936b7a_3.mp4,left,right,right,left,right,left,right,right,right,right
A2KJ983WWTEK4L,df2b112a9a_6.mp4,82ab936b7a_3.mp4,left,right,right,left,right,right,left,right,left,right
A37WXDYYT7RCZ0,f1d34d8f6a_10.mp4,1a0f97af1e_49.mp4,left,left,left,right,right,equal,equal,equal,equal,equal
A3QZMGTVA4VO44,f1d34d8f6a_10.mp4,1a0f97af1e_49.mp4,left,left,left,right,right,left,left,left,left,right
A1S88VQY8G8CNC,f1d34d8f6a_10.mp4,1a0f97af1e_49.mp4,left,left,left,right,right,left,left,right,left,right
A1IU5OP7BBZHZ7,f1d34d8f6a_10.mp4,1a0f97af1e_49.mp4,left,left,left,right,right,right,right,left,left,right
A3CAF7LTD3ORSG,f1d34d8f6a_10.mp4,1a0f97af1e_49.mp4,left,left,left,right,right,right,left,right,left,right
